index,wave,country,happiness,satisfaction_life,marital,num_children,satisfaction_finance,religious_denom,religious_person,justify_gay,justify_abortion,justify_divorce,employment_status,chief_wage,sex,year_birth,age,edu_age_complete,ethnic,survey_year,imp_family,imp_religion,housewife_fulfill_work,edu,univ_imp_boy_girl,confidence_women_org,respect_human
11261,1981-1984,United States,Quite happy,7,Dissatisfied,Widowed,5child,Protestant,A religious person,6,5,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
12899,1981-1984,United States,Very happy,Satisfied,5,,,Protestant,A religious person,Never justifiable,3,5,,,,,,,US:White,1981,,,,,,,
12900,1981-1984,United States,Very happy,9,Dissatisfied,Married,,Catholic,A religious person,4,4,5,,,,,,,US:White,1981,,,,,,,
12901,1981-1984,United States,Quite happy,6,Dissatisfied,Living together as married,6child,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:White,1981,,,,,,,
12902,1981-1984,United States,Quite happy,9,Dissatisfied,Living together as married,,Catholic,A religious person,5,Never justifiable,4,Female,,,,,,US:White,1981,,,,,,,
12903,1981-1984,United States,Quite happy,9,6,,,Protestant,A religious person,2,4,4,Male,,,,,,US:White,1981,,,,,,,
12904,1981-1984,United States,Quite happy,9,3,Separated,,Protestant,A religious person,Never justifiable,Never justifiable,Always justifiable,,,,,,,US:White,1981,,,,,,,
12905,1981-1984,United States,Quite happy,7,6,,,Catholic,A religious person,7,Never justifiable,5,,,,,,,US:White,1981,,,,,,,
12906,1981-1984,United States,Very happy,Satisfied,4,Married,5child,Catholic,Not a religious person,Always justifiable,9,Always justifiable,,,,,,,US:White,1981,,,,,,,
12907,1981-1984,United States,Very happy,9,3,Living together as married,,Catholic,A religious person,5,3,8,Male,,,,,,US:White,1981,,,,,,,
12908,1981-1984,United States,Quite happy,8,Dissatisfied,Divorced,,Catholic,A religious person,No answer,No answer,No answer,Male,,,,,,US:White,1981,,,,,,,
12909,1981-1984,United States,Quite happy,6,6,,6child,Catholic,Not a religious person,5,4,8,,,,,,,US:White,1981,,,,,,,
12910,1981-1984,United States,Quite happy,9,5,Widowed,,Protestant,A religious person,Never justifiable,8,8,,,,,,,US:White,1981,,,,,,,
12911,1981-1984,United States,Very happy,9,Dissatisfied,Living together as married,5child,Protestant,A religious person,3,7,7,,,,,,,US:White,1981,,,,,,,
12912,1981-1984,United States,Quite happy,9,Dissatisfied,Single/Never married,,Protestant,Not a religious person,Never justifiable,Never justifiable,7,,,,,,,US:White,1981,,,,,,,
12913,1981-1984,United States,Quite happy,Satisfied,5,Married,,Protestant,A religious person,5,Never justifiable,8,,,,,,,US:White,1981,,,,,,,
12914,1981-1984,United States,Very happy,8,Dissatisfied,Living together as married,1child,Protestant,A religious person,Never justifiable,Never justifiable,8,,,,,,,US:White,1981,,,,,,,
12915,1981-1984,United States,Quite happy,9,Dissatisfied,Divorced,,Protestant,A religious person,Never justifiable,2,4,Male,,,,,,US:White,1981,,,,,,,
12916,1981-1984,United States,Very happy,Satisfied,5,Separated,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:White,1981,,,,,,,
12917,1981-1984,United States,Quite happy,8,Dissatisfied,Living together as married,,Catholic,A religious person,Never justifiable,5,7,Male,,,,,,US:White,1981,,,,,,,
12918,1981-1984,United States,No answer,No answer,6,,,Protestant,A religious person,Never justifiable,Never justifiable,7,Male,,,,,,US:Black,1981,,,,,,,
12919,1981-1984,United States,Quite happy,9,Dissatisfied,Widowed,,Protestant,A religious person,Never justifiable,Never justifiable,3,,,,,,,US:White,1981,,,,,,,
12920,1981-1984,United States,Quite happy,9,6,,,Catholic,No answer,No answer,3,5,Male,,,,,,US:White,1981,,,,,,,
12921,1981-1984,United States,Quite happy,7,6,,,Protestant,A religious person,5,4,5,Male,,,,,,US:White,1981,,,,,,,
12922,1981-1984,United States,Quite happy,9,Dissatisfied,Living together as married,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:White,1981,,,,,,,
12923,1981-1984,United States,Very happy,7,No answer,Separated,6child,Protestant,A religious person,4,2,5,Female,,,,,,US:White,1981,,,,,,,
12924,1981-1984,United States,Quite happy,7,5,Living together as married,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:White,1981,,,,,,,
12925,1981-1984,United States,Quite happy,9,5,Divorced,5child,Catholic,A religious person,Never justifiable,3,5,,,,,,,US:White,1981,,,,,,,
12926,1981-1984,United States,Very happy,Satisfied,5,Single/Never married,5child,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:White,1981,,,,,,,
12927,1981-1984,United States,Very happy,8,Dissatisfied,Living together as married,6child,Protestant,A religious person,Never justifiable,5,4,Male,,,,,,US:White,1981,,,,,,,
12928,1981-1984,United States,Quite happy,8,6,,,Protestant,A religious person,Never justifiable,2,6,Male,,,,,,US:White,1981,,,,,,,
12929,1981-1984,United States,Quite happy,7,6,,,Protestant,A religious person,Never justifiable,3,5,Female,,,,,Not applicable,US:White,1981,,,,,,,
12930,1981-1984,United States,Quite happy,9,3,,,Protestant,A religious person,Never justifiable,Never justifiable,9,,,,,,,US:White,1981,,,,,,,
12931,1981-1984,United States,Not very happy,Satisfied,Dissatisfied,Divorced,,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:White,1981,,,,,,,
12932,1981-1984,United States,Quite happy,8,5,Widowed,,Protestant,A religious person,Never justifiable,2,2,,,,,,,US:White,1981,,,,,,,
12933,1981-1984,United States,Quite happy,9,3,Divorced,5child,Protestant,Not a religious person,Never justifiable,No answer,5,Male,No answer; Unknown,,,,,US:White,1981,,,,,,,
12934,1981-1984,United States,Quite happy,8,Dissatisfied,Separated,6child,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Black,1981,,,,,,,
12935,1981-1984,United States,Very happy,9,Dissatisfied,Divorced,,Catholic,A religious person,5,5,5,Female,,,,,,US:White,1981,,,,,,,
12936,1981-1984,United States,Quite happy,Satisfied,6,,,Other,A religious person,Never justifiable,5,5,,,,,,Not applicable,US:Black,1981,,,,,,,
12937,1981-1984,United States,Quite happy,9,Dissatisfied,Living together as married,,Protestant,A religious person,Never justifiable,Never justifiable,9,Male,,,,,,US:Black,1981,,,,,,,
12938,1981-1984,United States,Not very happy,7,6,,5child,Protestant,A religious person,Never justifiable,No answer,Never justifiable,Male,,,,,,US:White,1981,,,,,,,
12939,1981-1984,United States,Very happy,6,Dissatisfied,Single/Never married,4child,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:White,1981,,,,,,,
12940,1981-1984,United States,Very happy,9,Dissatisfied,,,Protestant,A religious person,7,4,6,Male,,,,,,US:White,1981,,,,,,,
12941,1981-1984,United States,Not very happy,5,3,Living together as married,,Protestant,A religious person,5,Never justifiable,5,Male,,,,,,US:White,1981,,,,,,,
12942,1981-1984,United States,Quite happy,8,Dissatisfied,Divorced,,Protestant,A religious person,5,9,9,Male,,,,,,US:White,1981,,,,,,,
12943,1981-1984,United States,Quite happy,7,2,Living together as married,3child,Protestant,A religious person,Never justifiable,Never justifiable,7,,,,,,,US:White,1981,,,,,,,
12944,1981-1984,United States,Quite happy,7,Dissatisfied,Single/Never married,,Catholic,A religious person,2,Never justifiable,2,Male,,,,,,US:White,1981,,,,,,,
12945,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Living together as married,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:White,1981,,,,,,,
12946,1981-1984,United States,Not very happy,6,2,,1child,Catholic,A convinced atheist,Always justifiable,5,Always justifiable,,,,,,,US:White,1981,,,,,,,
12947,1981-1984,United States,Very happy,5,Dissatisfied,Married,4child,None,A religious person,5,5,9,Female,,,,,,US:White,1981,,,,,,,
12948,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Divorced,,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:White,1981,,,,,,,
12949,1981-1984,United States,Very happy,Satisfied,6,Married,,Protestant,A religious person,4,Always justifiable,Always justifiable,,,,,,,US:White,1981,,,,,,,
12950,1981-1984,United States,Very happy,Satisfied,2,,6child,Protestant,A religious person,Never justifiable,Always justifiable,Always justifiable,Male,,,,,,US:White,1981,,,,,,,
12951,1981-1984,United States,Quite happy,7,Dissatisfied,Separated,,Protestant,A religious person,Never justifiable,5,5,Female,,,,,,US:White,1981,,,,,,,
12952,1981-1984,United States,Very happy,8,6,,,Protestant,A religious person,Never justifiable,6,3,Male,,,,,,US:White,1981,,,,,,,
12953,1981-1984,United States,Very happy,8,4,,,Protestant,A religious person,Never justifiable,7,2,No answer,,,,,,US:White,1981,,,,,,,
12954,1981-1984,United States,Quite happy,7,6,,3child,None,A religious person,2,8,7,Male,,,,,,US:White,1981,,,,,,,
12955,1981-1984,United States,Quite happy,7,Dissatisfied,Divorced,4child,Protestant,A religious person,Never justifiable,5,5,Male,,,,,,US:White,1981,,,,,,,
12956,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Living together as married,4child,Catholic,A religious person,Never justifiable,5,Never justifiable,,,,,,,US:White,1981,,,,,,,
12957,1981-1984,United States,Quite happy,9,Dissatisfied,Living together as married,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:White,1981,,,,,,,
12958,1981-1984,United States,Very happy,9,5,Married,,Protestant,A religious person,Never justifiable,3,5,,,,,,,US:White,1981,,,,,,,
12959,1981-1984,United States,Very happy,9,Dissatisfied,,,Catholic,A religious person,5,2,5,Female,,,,,,US:White,1981,,,,,,,
12960,1981-1984,United States,Quite happy,8,6,,,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:White,1981,,,,,,,
12961,1981-1984,United States,Quite happy,4,6,,5child,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:White,1981,,,,,,,
12962,1981-1984,United States,Quite happy,8,Dissatisfied,Separated,,Protestant,A religious person,2,5,5,,,,,,,US:White,1981,,,,,,,
12963,1981-1984,United States,Very happy,9,Dissatisfied,Married,,Protestant,A religious person,Never justifiable,3,4,,,,,,,US:White,1981,,,,,,,
12964,1981-1984,United States,Quite happy,9,5,Single/Never married,,Protestant,A religious person,Never justifiable,Never justifiable,2,,,,,,Not applicable,US:White,1981,,,,,,,
12965,1981-1984,United States,Quite happy,7,6,,,Protestant,A religious person,5,7,8,Male,,,,,,US:White,1981,,,,,,,
12966,1981-1984,United States,Quite happy,8,6,,,None,A religious person,Never justifiable,5,7,Male,,,,,,US:White,1981,,,,,,,
12967,1981-1984,United States,Quite happy,7,Dissatisfied,Separated,,Catholic,Not a religious person,Never justifiable,Never justifiable,3,No answer,,,,,,US:White,1981,,,,,,,
12968,1981-1984,United States,Quite happy,9,Dissatisfied,Separated,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:White,1981,,,,,,,
12969,1981-1984,United States,Very happy,9,Dissatisfied,Divorced,,Protestant,A religious person,Never justifiable,9,4,Male,,,,,,US:White,1981,,,,,,,
12970,1981-1984,United States,Very happy,9,Dissatisfied,Living together as married,,Catholic,Not a religious person,5,5,5,Male,,,,,,US:White,1981,,,,,,,
12971,1981-1984,United States,Quite happy,8,5,Living together as married,3child,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:White,1981,,,,,,,
12972,1981-1984,United States,Not at all happy,5,Dissatisfied,,3child,Catholic,A religious person,Never justifiable,Never justifiable,5,Male,,,,,,US:White,1981,,,,,,,
12973,1981-1984,United States,Quite happy,6,3,Living together as married,,Protestant,A religious person,5,5,7,Male,,,,,,US:White,1981,,,,,,,
12974,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:White,1981,,,,,,,
12975,1981-1984,United States,Quite happy,9,Dissatisfied,Married,,Protestant,No answer,Never justifiable,No answer,Always justifiable,,,,,,,US:White,1981,,,,,,,
12976,1981-1984,United States,Very happy,Satisfied,Dissatisfied,,,Protestant,A religious person,Never justifiable,3,3,Male,,,,,,US:White,1981,,,,,,,
12977,1981-1984,United States,Not very happy,8,6,Divorced,,None,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:White,1981,,,,,,,
12978,1981-1984,United States,Very happy,9,Dissatisfied,Married,1child,Catholic,Not a religious person,2,4,5,Male,,,,,,US:White,1981,,,,,,,
12979,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Living together as married,,Protestant,A religious person,Never justifiable,2,Never justifiable,,,,,,,US:White,1981,,,,,,,
12980,1981-1984,United States,Very happy,Satisfied,6,,,None,A religious person,Never justifiable,Never justifiable,5,Female,,,,,,US:White,1981,,,,,,,
12981,1981-1984,United States,Quite happy,8,Dissatisfied,Divorced,,Catholic,A religious person,Never justifiable,Never justifiable,3,,,,,,,US:White,1981,,,,,,,
12982,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Living together as married,6child,None,A convinced atheist,Never justifiable,2,5,,No answer; Unknown,,,,,US:White,1981,,,,,,,
12983,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Married,,Protestant,A religious person,5,Never justifiable,6,,,,,,,US:Black,1981,,,,,,,
12984,1981-1984,United States,Not very happy,Dissatisfied,Dissatisfied,Living together as married,,Catholic,A religious person,Never justifiable,Never justifiable,6,,,,,,,US:White,1981,,,,,,,
12985,1981-1984,United States,Quite happy,8,6,,4child,Protestant,A religious person,Never justifiable,5,8,Male,,,,,,US:White,1981,,,,,,,
12986,1981-1984,United States,Very happy,9,Dissatisfied,Divorced,,Jew,A religious person,5,5,8,Female,,,,,,US:White,1981,,,,,,,
12987,1981-1984,United States,Very happy,8,Dissatisfied,Separated,,Catholic,A religious person,Never justifiable,Never justifiable,5,Male,,,,,,US:White,1981,,,,,,,
12988,1981-1984,United States,Quite happy,4,6,,4child,Protestant,A religious person,Never justifiable,Never justifiable,5,,,,,,,US:White,1981,,,,,,,
12989,1981-1984,United States,Very happy,9,Dissatisfied,Married,,Protestant,A religious person,Never justifiable,2,5,Male,,,,,,US:White,1981,,,,,,,
12990,1981-1984,United States,Quite happy,5,5,Separated,,Protestant,A religious person,Never justifiable,Never justifiable,8,,,,,,,US:White,1981,,,,,,,
12991,1981-1984,United States,Very happy,9,Dissatisfied,,,Protestant,A religious person,Never justifiable,5,Never justifiable,Male,,,,,,US:White,1981,,,,,,,
12992,1981-1984,United States,Quite happy,5,6,,5child,Protestant,A religious person,Always justifiable,No answer,No answer,,,,,,,US:White,1981,,,,,,,
12993,1981-1984,United States,Quite happy,7,2,,5child,Protestant,A religious person,Never justifiable,2,5,Male,,,,,,US:White,1981,,,,,,,
12994,1981-1984,United States,Very happy,9,Dissatisfied,Living together as married,,Protestant,Not a religious person,Never justifiable,5,3,Male,,,,,,US:White,1981,,,,,,,
12995,1981-1984,United States,Not very happy,4,5,Separated,5child,Protestant,A religious person,Never justifiable,2,4,,,,,,,US:White,1981,,,,,,,
12996,1981-1984,United States,Very happy,9,Dissatisfied,,,Protestant,A religious person,5,4,6,Male,,,,,,US:White,1981,,,,,,,
12997,1981-1984,United States,Quite happy,Satisfied,3,Single/Never married,,Other,A religious person,Never justifiable,2,4,Male,,,,,,US:Black,1981,,,,,,,
12998,1981-1984,United States,Quite happy,8,Dissatisfied,,,Protestant,A religious person,No answer,No answer,No answer,Male,,,,,,US:White,1981,,,,,,,
12999,1981-1984,United States,Very happy,9,Dissatisfied,Married,,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:White,1981,,,,,,,
13000,1981-1984,United States,Quite happy,9,Dissatisfied,Married,,Protestant,A religious person,Never justifiable,Never justifiable,4,,,,,,,US:White,1981,,,,,,,
13001,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Living together as married,,Protestant,No answer,2,Never justifiable,2,,,,,,,US:White,1981,,,,,,,
13002,1981-1984,United States,Very happy,Satisfied,6,,2child,Protestant,A religious person,9,5,8,Female,,,,,,US:White,1981,,,,,,,
13003,1981-1984,United States,Very happy,8,Dissatisfied,,,None,A convinced atheist,7,7,4,Male,,,,,,US:White,1981,,,,,,,
13004,1981-1984,United States,Quite happy,8,Dissatisfied,Divorced,,Protestant,A religious person,Never justifiable,5,6,,,,,,,US:White,1981,,,,,,,
13005,1981-1984,United States,Very happy,Satisfied,Dissatisfied,,,Protestant,A religious person,Always justifiable,Always justifiable,Always justifiable,Male,,,,,,US:Black,1981,,,,,,,
13006,1981-1984,United States,Quite happy,3,Dissatisfied,Married,3child,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Black,1981,,,,,,,
13007,1981-1984,United States,Quite happy,8,6,,6child,Catholic,No answer,5,5,5,Male,,,,,,US:White,1981,,,,,,,
13008,1981-1984,United States,Very happy,9,4,Separated,,Catholic,A religious person,Never justifiable,Never justifiable,6,Male,,,,,,US:White,1981,,,,,,,
13009,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Single/Never married,,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:White,1981,,,,,,,
13010,1981-1984,United States,Very happy,9,Dissatisfied,Living together as married,,Protestant,A religious person,Never justifiable,Never justifiable,5,Male,,,,,,US:White,1981,,,,,,,
13011,1981-1984,United States,Quite happy,7,Dissatisfied,,,Catholic,A religious person,2,Never justifiable,4,,,,,,,US:White,1981,,,,,,,
13012,1981-1984,United States,Quite happy,9,6,,4child,Buddhist,A religious person,Never justifiable,Never justifiable,Never justifiable,Female,,,,,,US:White,1981,,,,,,,
13013,1981-1984,United States,Quite happy,8,Dissatisfied,Married,,Protestant,A religious person,3,7,7,Male,,,,,,US:White,1981,,,,,,,
13014,1981-1984,United States,Quite happy,8,Dissatisfied,Divorced,,Protestant,A religious person,Never justifiable,3,6,,,,,,,US:White,1981,,,,,,,
13015,1981-1984,United States,Very happy,9,6,,,Catholic,A religious person,Always justifiable,5,5,Female,,,,,,US:Black,1981,,,,,,,
13016,1981-1984,United States,Quite happy,5,6,,3child,Protestant,A religious person,Always justifiable,Always justifiable,6,,,,,,,US:Black,1981,,,,,,,
13017,1981-1984,United States,Quite happy,8,6,,,Protestant,Not a religious person,Never justifiable,8,2,Male,,,,,,US:White,1981,,,,,,,
13018,1981-1984,United States,Quite happy,8,6,,,Protestant,A religious person,5,2,Never justifiable,,,,,,,US:White,1981,,,,,,,
13019,1981-1984,United States,Quite happy,8,5,Living together as married,4child,Protestant,A religious person,Never justifiable,2,No answer,,,,,,,US:White,1981,,,,,,,
13020,1981-1984,United States,Quite happy,4,Dissatisfied,Living together as married,2child,Protestant,A religious person,Never justifiable,6,5,,,,,,,US:White,1981,,,,,,,
13021,1981-1984,United States,Very happy,9,Dissatisfied,Single/Never married,,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:White,1981,,,,,,,
13022,1981-1984,United States,Quite happy,8,4,Living together as married,6child,Protestant,A religious person,Never justifiable,3,5,Male,,,,,,US:White,1981,,,,,,,
13023,1981-1984,United States,Quite happy,8,3,Married,1child,Protestant,A religious person,5,Never justifiable,5,Male,,,,,,US:White,1981,,,,,,,
13024,1981-1984,United States,Very happy,8,6,,,None,Not a religious person,6,8,Always justifiable,Male,,,,,,US:White,1981,,,,,,,
13025,1981-1984,United States,Quite happy,9,2,,4child,Protestant,Not a religious person,Never justifiable,Never justifiable,4,Male,,,,,,US:Black,1981,,,,,,,
13026,1981-1984,United States,Quite happy,Satisfied,3,Divorced,,Protestant,A religious person,Never justifiable,No answer,No answer,Male,,,,,,US:Black,1981,,,,,,,
13027,1981-1984,United States,Quite happy,9,3,Married,,Catholic,A religious person,Never justifiable,Never justifiable,3,Male,,,,,,US:White,1981,,,,,,,
13028,1981-1984,United States,Quite happy,6,Dissatisfied,Living together as married,6child,Protestant,A religious person,Never justifiable,Never justifiable,5,Male,,,,,,US:Black,1981,,,,,,,
13029,1981-1984,United States,Quite happy,7,6,,,Catholic,A religious person,2,6,7,Male,,,,,,US:White,1981,,,,,,,
13030,1981-1984,United States,Very happy,Satisfied,6,,5child,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:White,1981,,,,,,,
13031,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Living together as married,,Catholic,A religious person,Never justifiable,Never justifiable,5,,,,,,,US:Black,1981,,,,,,,
13032,1981-1984,United States,Quite happy,6,6,,5child,Protestant,A religious person,Never justifiable,5,7,,,,,,,US:Black,1981,,,,,,,
13033,1981-1984,United States,Very happy,8,6,,6child,Protestant,A religious person,Never justifiable,3,7,Female,,,,,,US:Black,1981,,,,,,,
13034,1981-1984,United States,Quite happy,6,6,,,Protestant,A religious person,Never justifiable,Always justifiable,Always justifiable,Male,,,,,,US:Black,1981,,,,,,,
13035,1981-1984,United States,Not very happy,5,Dissatisfied,,2child,Protestant,A religious person,5,5,5,Male,,,,,,US:White,1981,,,,,,,
13036,1981-1984,United States,Quite happy,9,5,Divorced,,Protestant,A religious person,Never justifiable,2,Never justifiable,,,,,,,US:Black,1981,,,,,,,
13037,1981-1984,United States,Quite happy,7,3,Living together as married,5child,Other,Not a religious person,Always justifiable,7,8,Male,,,,,,US:White,1981,,,,,,,
13038,1981-1984,United States,Very happy,9,Dissatisfied,Living together as married,,None,A religious person,Never justifiable,6,8,Male,,,,,,US:White,1981,,,,,,,
13039,1981-1984,United States,Quite happy,7,Dissatisfied,,,Protestant,Not a religious person,3,5,6,Male,,,,,,US:White,1981,,,,,,,
13040,1981-1984,United States,Very happy,7,5,Living together as married,3child,Protestant,A religious person,8,8,7,Male,,,,,,US:White,1981,,,,,,,
13041,1981-1984,United States,Quite happy,8,Dissatisfied,Divorced,,Protestant,A religious person,Never justifiable,6,9,Male,,,,,,US:White,1981,,,,,,,
13042,1981-1984,United States,Quite happy,7,Dissatisfied,Married,,None,A religious person,8,2,Always justifiable,Male,,,,,,US:White,1981,,,,,,,
13043,1981-1984,United States,Quite happy,5,6,,,Catholic,A religious person,4,4,2,Male,,,,,,US:White,1981,,,,,,,
13044,1981-1984,United States,Quite happy,3,6,,6child,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:White,1981,,,,,,,
13045,1981-1984,United States,Very happy,8,6,,5child,Catholic,A religious person,Never justifiable,5,5,Male,,,,,,US:White,1981,,,,,,,
13046,1981-1984,United States,Very happy,8,Dissatisfied,Living together as married,,Protestant,A religious person,5,5,5,Male,,,,,,US:White,1981,,,,,,,
13047,1981-1984,United States,Quite happy,2,Dissatisfied,Divorced,,Protestant,A religious person,2,2,2,Female,,,,,,US:Black,1981,,,,,,,
13048,1981-1984,United States,Quite happy,9,6,,5child,Protestant,A religious person,Never justifiable,5,No answer,,,,,,,US:White,1981,,,,,,,
13049,1981-1984,United States,Quite happy,8,6,,,Catholic,A religious person,3,5,8,Male,,,,,,US:White,1981,,,,,,,
13050,1981-1984,United States,Not very happy,6,Dissatisfied,Living together as married,1child,Catholic,A religious person,3,Never justifiable,Never justifiable,Male,,,,,,US:White,1981,,,,,,,
13051,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Living together as married,,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,Female,,,,,,US:Black,1981,,,,,,,
13052,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Divorced,,Protestant,A religious person,Never justifiable,3,3,,,,,,,US:White,1981,,,,,,,
13053,1981-1984,United States,Quite happy,7,6,,1child,Catholic,A religious person,5,5,5,Male,,,,,,US:White,1981,,,,,,,
13054,1981-1984,United States,Quite happy,9,6,,6child,Other,A religious person,Always justifiable,8,9,Male,,,,,,US:White,1981,,,,,,,
13055,1981-1984,United States,Very happy,9,Dissatisfied,Living together as married,5child,Protestant,A religious person,3,6,Always justifiable,Male,,,,,,US:White,1981,,,,,,,
13056,1981-1984,United States,Very happy,9,6,,,Catholic,A religious person,4,5,5,Male,,,,,,US:White,1981,,,,,,,
13057,1981-1984,United States,Quite happy,5,6,,,Catholic,A religious person,4,4,3,Male,,,,,,US:White,1981,,,,,,,
13058,1981-1984,United States,Quite happy,8,Dissatisfied,Living together as married,,Catholic,A religious person,Always justifiable,Always justifiable,8,Female,,,,,,US:White,1981,,,,,,,
13059,1981-1984,United States,Quite happy,8,6,,,None,No answer,Never justifiable,Always justifiable,7,Male,,,,,,US:White,1981,,,,,,,
13060,1981-1984,United States,Quite happy,8,6,,,Catholic,A religious person,Never justifiable,5,5,,,,,,,US:White,1981,,,,,,,
13061,1981-1984,United States,Quite happy,8,6,,,Buddhist,A religious person,5,9,5,Male,,,,,,US:White,1981,,,,,,,
13062,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Living together as married,,None,A religious person,Never justifiable,No answer,3,Male,,,,,,US:White,1981,,,,,,,
13063,1981-1984,United States,Quite happy,6,3,Married,,Protestant,A religious person,Never justifiable,Never justifiable,Always justifiable,,,,,,,US:White,1981,,,,,,,
13064,1981-1984,United States,Very happy,8,Dissatisfied,Divorced,5child,Catholic,A religious person,3,6,6,,,,,,,US:White,1981,,,,,,,
13065,1981-1984,United States,Quite happy,7,6,,,None,A religious person,3,Always justifiable,5,,,,,,,US:White,1981,,,,,,,
13066,1981-1984,United States,Quite happy,7,6,,2child,Protestant,A religious person,7,5,5,,,,,,,US:White,1981,,,,,,,
13067,1981-1984,United States,Very happy,Satisfied,Dissatisfied,,,Protestant,Not a religious person,Never justifiable,5,Never justifiable,,,,,,,US:White,1981,,,,,,,
13068,1981-1984,United States,Very happy,9,Dissatisfied,Married,6child,Protestant,A religious person,5,Never justifiable,5,Male,,,,,,US:White,1981,,,,,,,
13069,1981-1984,United States,Quite happy,9,3,,,Protestant,A religious person,5,5,6,Male,,,,,,US:White,1981,,,,,,,
13070,1981-1984,United States,Quite happy,8,6,,2child,None,A religious person,8,7,8,,,,,,,US:White,1981,,,,,,,
13071,1981-1984,United States,Quite happy,3,6,,2child,Protestant,Not a religious person,2,2,5,Female,,,,,,US:White,1981,,,,,,,
13072,1981-1984,United States,Quite happy,7,Dissatisfied,Divorced,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:White,1981,,,,,,,
13073,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Living together as married,,Protestant,Not a religious person,Never justifiable,5,5,Male,,,,,,US:White,1981,,,,,,,
13074,1981-1984,United States,Very happy,8,3,Living together as married,,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:White,1981,,,,,,,
13075,1981-1984,United States,Very happy,9,Dissatisfied,Living together as married,,Protestant,A religious person,Never justifiable,Never justifiable,5,Male,,,,,,US:White,1981,,,,,,,
13076,1981-1984,United States,Quite happy,7,Dissatisfied,,,Catholic,Not a religious person,2,4,8,,,,,,,US:White,1981,,,,,,,
13077,1981-1984,United States,Quite happy,7,Dissatisfied,Living together as married,,Catholic,A religious person,4,3,4,Male,,,,,,US:White,1981,,,,,,,
13078,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Living together as married,6child,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:White,1981,,,,,,,
13079,1981-1984,United States,Very happy,9,Dissatisfied,Divorced,,Hindu,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:White,1981,,,,,,,
13080,1981-1984,United States,Quite happy,8,6,,,None,Not a religious person,2,5,6,,,,,,,US:White,1981,,,,,,,
13081,1981-1984,United States,Very happy,8,Dissatisfied,,,Protestant,Not a religious person,6,6,6,Male,,,,,,US:White,1981,,,,,,,
13082,1981-1984,United States,Quite happy,7,Dissatisfied,Married,,Protestant,A religious person,Never justifiable,8,8,,,,,,,US:White,1981,,,,,,,
